ISIN,NAME,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
AT0000606306,RAIFFEISEN BANK INTL.,,,,,,7141.79,9355.08,21745.99,23426.36,4149.53,8765.19,10753.28,5092.34,8107.9,6902.17,4443.92,4330.12,5370.76,11928.39,8347.58,8267.36,6713.3,9680.9,5388.89,6784.16,6727.08
AT0000652011,ERSTE GROUP BANK,1956.67,2269.47,2677.13,4006.48,7354.92,12896.98,13399.87,24155.57,22427.02,7138.94,14115.54,17827.72,6891.26,12498.19,15002.04,10003.77,13498.31,12613.95,18633.43,14272.63,16191.42,13115.57,20210.51,13715.54,17439.05,25360.35
AT0000720008,TELEKOM AUSTRIA,,985.8,1450.71,5063.03,6180.56,9480.37,11205.99,13384.08,12798.01,6586.23,6323.99,6252.0,5312.55,3352.56,3359.94,4437.73,3640.4,3931.94,6167.05,5043.76,5430.28,5146.62,5758.18,4099.19,5615.54,5477.11
AT0000730007,ANDRITZ,,,246.56,313.61,622.28,991.26,1423.81,2816.46,3151.19,1312.69,3023.0,4798.75,4326.96,6655.71,6533.59,5749.9,5089.71,5231.86,5879.97,4769.64,4482.92,4769.33,5367.02,5943.86,6479.6,5274.67
AT0000743059,OMV,2611.95,2091.29,2262.75,2651.31,4021.35,9039.58,17516.73,17006.48,24307.14,7806.73,13213.7,12516.44,9958.36,11803.41,15689.64,8716.35,9289.96,11584.6,20761.05,14309.77,18398.0,13214.41,18590.05,16800.81,14378.08,12653.99
AT0000831706,WIENERBERGER,1503.25,1247.43,974.04,1161.06,1743.94,3543.41,2957.05,4400.99,4655.19,1388.67,2154.93,2253.04,1063.23,1073.66,1866.5,1627.64,2198.92,2044.74,2846.44,2418.25,3450.66,3675.69,4236.26,2690.25,3730.0,3098.37
AT0000908504,VIENNA INSURANCE GROUP A,152.12,144.49,138.36,164.33,201.78,312.25,6174.2,7365.86,8443.02,4291.7,6611.16,6678.87,5087.87,6813.71,6389.51,5743.21,3516.61,2875.67,3960.04,2967.36,3649.56,3257.6,3624.47,3053.25,3747.07,4022.65
AT0000937503,VOESTALPINE,1280.26,913.97,943.21,961.96,1613.35,3076.04,3977.46,8933.41,11888.23,3441.26,6199.15,8084.84,4755.46,6288.89,8300.58,6843.43,5387.07,6881.03,10554.89,5261.45,4982.59,6401.02,6497.45,4722.09,5633.15,3388.94
AU000000JHX1,JAMES HARDIE INDUSTRIES CDI,1062.65,831.68,1383.4,1759.32,2376.3,2410.99,3051.41,3534.58,2649.73,1409.63,3320.71,3030.7,3046.5,4174.75,5134.67,4809.48,5662.01,7013.16,7811.45,4707.64,8678.95,13099.69,17905.32,7982.24,16793.76,13323.58
BE0003470755,SOLVAY,6922.02,4702.01,5078.78,5818.97,7336.35,9316.61,9301.22,12978.3,11850.78,6246.21,9180.97,9061.91,6999.66,12211.51,13422.59,11520.22,11321.13,12434.75,14734.66,10568.24,12277.06,12550.35,12305.06,10673.85,3243.27,3416.16
BE0003565737,KBC GROUP,15943.7,12933.92,10024.95,9982.37,14112.97,23860.76,33994.49,44904.64,49926.81,10590.54,15590.65,12243.99,4522.07,13576.4,23701.45,23481.54,26173.58,25942.69,35699.04,26946.82,31344.78,29183.15,35757.74,26731.3,27069.25,32228.14
BE0003593044,COFINIMMO,729.84,603.95,614.61,747.25,1232.21,1563.37,1549.97,2013.33,2001.62,1490.57,1796.57,1785.96,1773.21,1940.18,2096.72,2013.41,2174.93,2331.58,2723.63,2767.12,3801.16,4033.01,5064.17,2936.99,2899.84,2193.31
BE0003717312,SOFINA,1608.36,1517.46,1497.86,1394.1,1843.83,2849.53,3013.82,3994.79,4269.03,2432.9,3463.4,3276.07,2742.91,3138.39,3964.44,3654.09,3847.21,4528.29,5393.71,6491.37,7404.8,11608.19,16825.95,7515.52,8528.05,7745.63
BE0003735496,ORANGE BELGIUM,3543.52,1873.17,1021.49,1488.51,3499.62,5907.48,5000.62,5395.42,5760.09,4308.08,4123.92,3905.59,3154.46,1534.24,1141.26,1423.73,1455.82,1256.83,1261.11,1182.73,1394.51,1600.8,1358.14,1104.25,893.97,921.15
BE0003739530,UCB,6297.97,5409.14,5908.4,4593.97,5501.88,7418.33,6830.49,12433.13,8315.62,5939.01,7687.07,6314.54,7738.45,10448.69,13684.56,14874.91,17586.4,12495.97,15456.74,15853.06,15480.14,20105.28,22196.52,15270.36,16952.93,38710.52
BE0003755692,AGFA-GEVAERT,2968.33,3337.24,1893.55,3121.76,3990.87,4369.6,2342.84,3290.34,1976.67,333.25,837.68,737.74,274.4,301.35,416.79,434.61,978.24,665.77,802.09,654.16,890.84,820.05,701.64,441.18,251.41,115.91
BE0003797140,GBL NEW,4821.0,5780.72,7271.66,5661.23,7792.37,11259.78,13515.79,17669.11,20728.98,12753.82,15290.75,13622.23,10789.56,12794.28,14837.52,13814.12,13818.08,13567.76,17435.92,14033.09,17018.88,16292.01,17453.47,12178.38,11541.65,9465.69
BE0003810273,PROXIMUS,,,,,,15636.75,11756.73,15919.06,16674.01,12841.94,12279.4,11393.43,10636.59,9896.02,10016.99,12311.78,11016.28,9754.71,11101.08,9126.83,9683.36,6704.34,6588.63,3245.44,3177.71,1758.85
BE0003822393,ELIA GROUP,,,,,,1637.94,1779.73,1889.74,1954.1,1641.37,1890.63,2320.55,2345.0,2721.46,2812.13,2830.36,2826.58,3191.01,3502.83,4066.28,6095.82,8190.07,9032.92,10419.67,9201.99,5664.12
BE0974256852,COLRUYT GROUP,2231.36,1731.64,1619.67,2045.09,3623.82,5735.58,4852.78,7573.75,7829.7,7127.46,8073.12,8554.09,6390.24,8331.89,9423.5,7291.56,8073.25,7433.6,7820.02,10213.4,7222.72,8074.77,5671.02,3047.98,5739.72,4671.9
BE0974258874,BEKAERT (D),1044.52,885.02,859.22,1003.24,1411.35,1762.37,2005.06,2694.1,2673.66,1328.84,3087.56,6900.97,1929.7,1730.48,2128.79,1916.29,1854.01,2449.63,2642.08,1454.28,1796.97,2007.69,2690.72,2285.65,2813.59,1880.9
