Strategy,Annual Return (%),Annual Volatility (%),Sharpe Ratio,Min Return (%),Max Return (%),Avg Carbon Footprint,Avg Carbon Reduction (%)
P^(mv)_oos,1.2537,15.0971,0.083,-12.4207,14.6626,465.4711,
P^(mv)_oos(0.5),1.7942,13.2008,0.1359,-11.6832,14.5973,153.923,50.0
P^(vw),5.3354,17.1294,0.3115,-15.2028,20.862,166.6862,
P^(vw)_oos(0.75),6.0922,15.9951,0.3809,-16.9593,20.3245,117.1904,25.0
P^(vw)_oos(NZ),6.1265,15.9951,0.383,-16.9754,20.3373,122.3725,21.8905
